file_name,make,labels
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_vyi.jpg,Hyundai,1
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_TRc.jpg,Toyota,2
Toyota_Tundra_2016_36_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_gOc.jpg,Toyota,2
Honda_Accord_2013_25_17_180_24_4_72_56_189_26_FWD_5_2_2dr_FFt.jpg,Honda,0
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_SgB.jpg,Toyota,2
Toyota_Corolla_2011_16_15_130_18_4_69_57_180_26_FWD_5_4_4dr_pkS.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_WSa.jpg,Hyundai,1
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_mUi.jpg,Toyota,2
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_KFy.jpg,Hyundai,1
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_fnD.jpg,Honda,0
Toyota_Camry_2020_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_QXH.jpg,Toyota,2
Toyota_Sienna_2020_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_uJM.jpg,Toyota,2
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_Cnl.jpg,Honda,0
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_IGG.jpg,Honda,0
Honda_Accord_2016_26_18_180_24_4_73_56_189_26_FWD_5_2_2dr_Ukr.jpg,Honda,0
Toyota_Avalon_2017_42_17_200_25_4_72_57_195_40_FWD_5_4_4dr_kLj.jpg,Toyota,2
Toyota_4Runner_2014_43_20_270_40_6_75_71_191_17_4WD_5_4_SUV_ZNO.jpg,Toyota,2
Honda_CR-V_2019_27_18_190_15_4_73_66_180_28_FWD_5_4_SUV_uwI.jpg,Honda,0
Toyota_Sequoia_2020_62_20_380_57_8_79_77_205_13_4WD_8_4_SUV_nVX.jpg,Toyota,2
Hyundai_Tucson_2017_25_17_170_16_4_72_64_176_25_AWD_5_4_SUV_xGR.jpg,Hyundai,1
Toyota_Tacoma_2013_21_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_dOE.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_Lne.jpg,Hyundai,1
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_Qwf.jpg,Toyota,2
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_vQP.jpg,Honda,0
Toyota_Sequoia_2014_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_iWi.jpg,Toyota,2
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_hCu.jpg,Toyota,2
Honda_Fit_2014_36_15_120_nan_nan_67_62_162_nan_FWD_5_4_4dr_mtk.jpg,Honda,0
Honda_Pilot_2016_32_18_280_35_6_78_69_194_19_FWD_8_4_SUV_fdJ.jpg,Honda,0
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_LPw.jpg,Honda,0
Hyundai_Sonata_2020_33_18_180_16_4_73_56_192_27_FWD_5_4_4dr_sGu.jpg,Hyundai,1
Honda_HR-V_2016_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_bWL.jpg,Honda,0
Hyundai_Sonata_2011_27_18_270_20_4_72_57_189_22_FWD_5_4_4dr_olT.jpg,Hyundai,1
Toyota_Avalon_2016_40_18_260_35_6_72_57_195_21_FWD_5_4_4dr_els.jpg,Toyota,2
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_cZD.jpg,Honda,0
Toyota_Avalon_2017_42_17_200_25_4_72_57_195_40_FWD_5_4_4dr_fkF.jpg,Toyota,2
Toyota_4Runner_2017_42_20_270_40_6_75_71_190_17_RWD_5_4_SUV_tMe.jpg,Toyota,2
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_nSm.jpg,Toyota,2
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_Wdt.jpg,Toyota,2
Toyota_4Runner_2019_43_20_270_40_6_75_71_190_17_RWD_5_4_SUV_viJ.jpg,Toyota,2
Toyota_Prius C_2012_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_QNc.jpg,Toyota,2
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_UFN.jpg,Honda,0
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_qDU.jpg,Honda,0
Toyota_Yaris_2019_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_JxJ.jpg,Toyota,2
Hyundai_Kona Electric_2020_41_17_200_nan_nan_70_61_164_nan_FWD_5_4_SUV_iwW.jpg,Hyundai,1
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_QZP.jpg,Toyota,2
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_ALy.jpg,Toyota,2
Hyundai_Elantra_2013_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_lpG.jpg,Hyundai,1
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_kAV.jpg,Toyota,2
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_oyA.jpg,Toyota,2
Toyota_C-HR_2019_21_17_140_20_4_70_61_171_27_FWD_5_4_SUV_lLu.jpg,Toyota,2
Toyota_Land Cruiser_2019_85_18_380_57_8_78_74_194_13_4WD_8_4_SUV_CzU.jpg,Toyota,2
Hyundai_Santa Fe_2020_39_19_230_20_4_74_66_187_20_AWD_5_4_SUV_ikC.jpg,Hyundai,1
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_oLv.jpg,Toyota,2
Honda_Ridgeline_2017_42_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_DHO.jpg,Honda,0
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_fpP.jpg,Toyota,2
Honda_Accord_2016_26_18_180_24_4_73_56_189_26_FWD_5_2_2dr_RuN.jpg,Honda,0
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_FKW.jpg,Hyundai,1
Toyota_Avalon_2014_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_uXg.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_AER.jpg,Toyota,2
Toyota_Tundra_2013_27_18_270_40_6_79_75_nan_16_RWD_6_4_Pickup_HVW.jpg,Toyota,2
Hyundai_Santa Fe_2019_35_19_230_20_4_74_67_187_19_AWD_5_4_SUV_mrg.jpg,Hyundai,1
Hyundai_Elantra_2011_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_rQn.jpg,Hyundai,1
Toyota_Prius C_2012_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_Yul.jpg,Toyota,2
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_ZLm.jpg,Honda,0
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_dXg.jpg,Toyota,2
Toyota_Tundra_2013_27_18_270_40_6_79_75_nan_16_RWD_6_4_Pickup_TmS.jpg,Toyota,2
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_XVZ.jpg,Hyundai,1
Honda_Accord_2016_26_18_180_24_4_73_56_189_26_FWD_5_2_2dr_UwH.jpg,Honda,0
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_pCt.jpg,Honda,0
Toyota_Camry_2015_22_16_170_25_4_71_57_190_25_FWD_5_4_4dr_YrY.jpg,Toyota,2
Hyundai_Tucson_2014_22_17_160_20_4_71_65_173_21_AWD_5_4_SUV_MIm.jpg,Hyundai,1
Toyota_RAV4_2013_24_17_170_25_4_72_65_179_nan_AWD_5_4_SUV_yRS.jpg,Toyota,2
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_Jwr.jpg,Honda,0
Honda_Civic_2016_23_17_170_15_4_70_54_176_31_FWD_5_2_2dr_fpn.jpg,Honda,0
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_oCa.jpg,Honda,0
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_Qyu.jpg,Toyota,2
Hyundai_Accent_2016_15_14_130_16_4_66_57_172_26_FWD_5_4_4dr_jYh.jpg,Hyundai,1
Toyota_Corolla_2017_21_17_130_18_4_69_57_183_28_FWD_5_4_4dr_qHC.jpg,Toyota,2
Hyundai_Santa Fe_2015_31_18_290_33_6_74_66_193_18_AWD_7_4_SUV_kem.jpg,Hyundai,1
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_TKg.jpg,Toyota,2
Honda_Odyssey_2017_33_17_240_35_6_79_68_202_19_FWD_8_4_Van_NXY.jpg,Honda,0
Toyota_RAV4_2012_24_16_170_25_4_71_66_181_21_4WD_5_4_SUV_sZg.jpg,Toyota,2
Honda_Accord_2012_25_17_190_24_4_72_56_190_22_FWD_5_2_2dr_Gln.jpg,Honda,0
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_rjZ.jpg,Toyota,2
Honda_Insight_2020_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_nZT.jpg,Honda,0
Hyundai_Elantra_2011_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_iGo.jpg,Hyundai,1
Honda_Fit_2017_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_wPD.jpg,Honda,0
Honda_Accord_2013_25_17_180_24_4_72_56_189_26_FWD_5_2_2dr_fZl.jpg,Honda,0
Honda_Civic_2012_16_15_140_18_4_69_55_176_nan_FWD_5_2_2dr_yPF.jpg,Honda,0
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_ZtP.jpg,Toyota,2
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_PdY.jpg,Honda,0
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_OCB.jpg,Toyota,2
Hyundai_Tucson_2011_23_18_170_24_4_71_66_173_20_AWD_5_4_SUV_FkR.jpg,Hyundai,1
Hyundai_Ioniq_2017_29_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_dAf.jpg,Hyundai,1
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_eRB.jpg,Honda,0
Toyota_C-HR_2019_21_17_140_20_4_70_61_171_27_FWD_5_4_SUV_adz.jpg,Toyota,2
Toyota_Tacoma_2012_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_uxf.jpg,Toyota,2
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_VFk.jpg,Honda,0
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_WDd.jpg,Toyota,2
Toyota_Corolla_2014_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_WOZ.jpg,Toyota,2
Hyundai_Kona Electric_2020_41_17_200_nan_nan_70_61_164_nan_FWD_5_4_SUV_uYC.jpg,Hyundai,1
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_JcP.jpg,Toyota,2
Toyota_Tacoma_2012_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_AhC.jpg,Toyota,2
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_Chy.jpg,Toyota,2
Toyota_Avalon_2017_42_17_200_25_4_72_57_195_40_FWD_5_4_4dr_PuE.jpg,Toyota,2
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_SWB.jpg,Toyota,2
Toyota_Camry_2015_22_16_170_25_4_71_57_190_25_FWD_5_4_4dr_ViE.jpg,Toyota,2
Hyundai_Santa Fe_2016_36_19_290_33_6_74_66_193_18_AWD_6_4_SUV_OOY.jpg,Hyundai,1
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_eTk.jpg,Honda,0
Toyota_Corolla_2019_18_15_130_18_4_69_57_183_28_FWD_5_4_4dr_VJC.jpg,Toyota,2
Toyota_Corolla_2019_18_15_130_18_4_69_57_183_28_FWD_5_4_4dr_SIs.jpg,Toyota,2
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_kXt.jpg,Toyota,2
Honda_Odyssey_2020_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_Aps.jpg,Honda,0
Hyundai_Elantra_2013_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_mAI.jpg,Hyundai,1
Honda_Insight_2020_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_FBT.jpg,Honda,0
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_QnB.jpg,Honda,0
Toyota_Highlander_2016_33_18_270_35_6_75_68_191_18_AWD_8_4_SUV_BtQ.jpg,Toyota,2
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_dfV.jpg,Toyota,2
Toyota_4Runner_2015_43_20_270_40_6_75_71_190_17_4WD_5_4_SUV_VTR.jpg,Toyota,2
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_cLG.jpg,Honda,0
Honda_CR-V_2014_25_17_180_24_4_71_64_178_23_FWD_5_4_SUV_zyy.jpg,Honda,0
Toyota_Avalon_2014_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_sVi.jpg,Toyota,2
Toyota_Highlander_2017_36_18_300_35_6_75_68_192_30_AWD_8_4_SUV_qcI.jpg,Toyota,2
Hyundai_Accent_2017_16_14_130_16_4_66_57_162_26_FWD_5_4_4dr_YZY.jpg,Hyundai,1
Toyota_Highlander_2012_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_YuR.jpg,Toyota,2
Hyundai_Santa Fe_2012_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_Qou.jpg,Hyundai,1
Toyota_Tacoma_2016_23_16_150_27_4_74_70_212_19_RWD_4_4_Pickup_UvJ.jpg,Toyota,2
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_Qhn.jpg,Honda,0
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_BwF.jpg,Hyundai,1
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_AQb.jpg,Toyota,2
Honda_CR-V_2017_26_18_190_15_4_73_66_180_28_FWD_5_4_SUV_eDw.jpg,Honda,0
Toyota_Prius_2019_23_15_120_18_4_69_57_180_54_FWD_5_4_4dr_mTd.jpg,Toyota,2
Honda_CR-V_2016_26_17_180_24_4_71_64_179_26_FWD_5_4_SUV_DvC.jpg,Honda,0
Honda_Accord_2019_29_17_210_20_4_73_57_192_48_FWD_5_4_4dr_YsB.jpg,Honda,0
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_zYc.jpg,Toyota,2
Toyota_Avalon_2013_39_18_260_35_6_72_57_195_nan_FWD_5_4_4dr_Xja.jpg,Toyota,2
Hyundai_Tucson_2020_30_18_180_24_4_72_64_176_21_AWD_5_4_SUV_hOe.jpg,Hyundai,1
Honda_Insight_2006_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_Nmp.jpg,Honda,0
Toyota_Prius_2019_23_15_120_18_4_69_57_180_54_FWD_5_4_4dr_Mfm.jpg,Toyota,2
Toyota_RAV4_2017_25_17_170_25_4_72_67_183_nan_AWD_5_4_SUV_fIn.jpg,Toyota,2
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_hoN.jpg,Toyota,2
Honda_Pilot_2020_49_20_280_35_6_78_70_196_19_AWD_7_4_SUV_Dvw.jpg,Honda,0
Honda_Passport_2000_26_16_200_32_6_70_68_178_16_RWD_5_4_SUV_qVY.jpg,Honda,0
Hyundai_Kona_2019_31_18_170_16_4_70_61_164_26_AWD_5_4_SUV_wMY.jpg,Hyundai,1
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_EaD.jpg,Hyundai,1
Hyundai_Santa Fe_2011_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_gua.jpg,Hyundai,1
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_IAg.jpg,Toyota,2
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_VUc.jpg,Toyota,2
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_NWF.jpg,Toyota,2
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_iAe.jpg,Honda,0
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_kOs.jpg,Honda,0
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_YvR.jpg,Toyota,2
Honda_Fit_2014_36_15_120_nan_nan_67_62_162_nan_FWD_5_4_4dr_fEb.jpg,Honda,0
Toyota_RAV4_2014_24_17_170_25_4_72_65_179_22_AWD_5_4_SUV_IYM.jpg,Toyota,2
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_qBx.jpg,Honda,0
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_Beq.jpg,Toyota,2
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_MSU.jpg,Toyota,2
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_jDc.jpg,Honda,0
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_dIH.jpg,Honda,0
Honda_Odyssey_2015_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_nfk.jpg,Honda,0
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_Bmj.jpg,Hyundai,1
Hyundai_Sonata_2020_33_18_180_16_4_73_56_192_27_FWD_5_4_4dr_wyk.jpg,Hyundai,1
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_pgE.jpg,Hyundai,1
Toyota_C-HR_2019_21_17_140_20_4_70_61_171_27_FWD_5_4_SUV_XDO.jpg,Toyota,2
Toyota_Tacoma_2016_23_16_150_27_4_74_70_212_19_RWD_4_4_Pickup_nLB.jpg,Toyota,2
Toyota_Tundra_2014_32_18_310_46_8_79_75_228_nan_RWD_6_4_Pickup_mQj.jpg,Toyota,2
Toyota_Highlander_2013_31_17_270_35_6_75_68_188_17_4WD_7_4_SUV_rVD.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_lYO.jpg,Toyota,2
Toyota_Yaris_2019_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_rke.jpg,Toyota,2
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_xCK.jpg,Honda,0
Honda_Insight_2010_21_15_980_13_4_66_56_172_40_FWD_5_4_4dr_WRD.jpg,Honda,0
Toyota_Prius C_2019_21_15_990_15_4_67_58_159_48_FWD_5_4_4dr_yZr.jpg,Toyota,2
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_OKu.jpg,Toyota,2
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_Wsq.jpg,Toyota,2
Toyota_Sienna_2019_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_Cev.jpg,Toyota,2
Honda_Clarity_2019_36_18_160_nan_nan_73_58_192_nan_FWD_5_4_4dr_npP.jpg,Honda,0
Toyota_Highlander_2016_33_18_270_35_6_75_68_191_18_AWD_8_4_SUV_MzL.jpg,Toyota,2
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_xEW.jpg,Toyota,2
Honda_Accord_2014_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_yUU.jpg,Honda,0
Toyota_4Runner_2016_44_20_270_40_6_75_71_190_17_4WD_5_4_SUV_EBu.jpg,Toyota,2
Toyota_Corolla_2013_17_15_130_18_4_69_57_180_26_FWD_5_4_4dr_nva.jpg,Toyota,2
Honda_Pilot_2011_31_17_250_35_6_78_72_190_17_FWD_8_4_SUV_thQ.jpg,Honda,0
Toyota_Corolla_2012_16_15_130_18_4_69_57_180_26_FWD_5_4_4dr_zaG.jpg,Toyota,2
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_hor.jpg,Toyota,2
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_wXk.jpg,Hyundai,1
Hyundai_Sonata_2020_33_18_180_16_4_73_56_192_27_FWD_5_4_4dr_hRM.jpg,Hyundai,1
Toyota_Land Cruiser_2010_65_18_380_57_8_77_74_194_13_4WD_8_4_SUV_zXk.jpg,Toyota,2
Hyundai_Tucson_2013_24_18_170_24_4_71_66_173_20_AWD_5_4_SUV_VGw.jpg,Hyundai,1
Toyota_Avalon_2014_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_bNR.jpg,Toyota,2
Hyundai_Veloster_2012_18_17_130_16_4_70_55_166_nan_FWD_4_3_3dr_gho.jpg,Hyundai,1
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_Yer.jpg,Honda,0
Honda_CR-V_2016_26_17_180_24_4_71_64_179_26_FWD_5_4_SUV_huV.jpg,Honda,0
Honda_Insight_2006_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_irZ.jpg,Honda,0
Hyundai_Sonata_2020_33_18_180_16_4_73_56_192_27_FWD_5_4_4dr_RaY.jpg,Hyundai,1
Hyundai_Sonata_2014_28_17_270_20_4_72_57_189_21_FWD_5_4_4dr_Wiu.jpg,Hyundai,1
Toyota_Avalon_2015_39_18_260_35_6_72_57_195_21_FWD_5_4_4dr_ELe.jpg,Toyota,2
Toyota_4Runner_2019_43_20_270_40_6_75_71_190_17_RWD_5_4_SUV_uDz.jpg,Toyota,2
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_PkA.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_DdI.jpg,Toyota,2
Toyota_Camry_2015_22_16_170_25_4_71_57_190_25_FWD_5_4_4dr_jVi.jpg,Toyota,2
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_eTk.jpg,Hyundai,1
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_CWL.jpg,Hyundai,1
Honda_CR-V_2019_27_18_190_15_4_73_66_180_28_FWD_5_4_SUV_ZPa.jpg,Honda,0
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_swT.jpg,Honda,0
Honda_Insight_2010_21_15_980_13_4_66_56_172_40_FWD_5_4_4dr_dHL.jpg,Honda,0
Toyota_Land Cruiser_2016_83_18_380_57_8_77_74_194_13_4WD_8_4_SUV_mxL.jpg,Toyota,2
Honda_Ridgeline_2011_29_17_250_35_6_77_70_207_15_4WD_5_4_Pickup_cTW.jpg,Honda,0
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_tRa.jpg,Honda,0
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_aMa.jpg,Toyota,2
Honda_Insight_2005_21_14_650_10_3_66_53_155_57_FWD_2_2_2dr_hNP.jpg,Honda,0
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_GCS.jpg,Hyundai,1
Toyota_Corolla_2013_17_15_130_18_4_69_57_180_26_FWD_5_4_4dr_cUK.jpg,Toyota,2
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_Dxu.jpg,Hyundai,1
Hyundai_Accent_2012_15_14_130_16_4_66_57_172_nan_FWD_5_4_4dr_apo.jpg,Hyundai,1
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_xmI.jpg,Hyundai,1
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_Nfj.jpg,Hyundai,1
Hyundai_Tucson_2015_23_17_160_20_4_71_65_173_21_AWD_5_4_SUV_Wxx.jpg,Hyundai,1
Honda_Civic_2013_20_16_140_18_4_69_55_175_28_FWD_5_2_2dr_Obv.jpg,Honda,0
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_RxM.jpg,Toyota,2
Hyundai_Sonata_2012_28_18_270_20_4_72_57_189_22_FWD_5_4_4dr_LcF.jpg,Hyundai,1
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_TpQ.jpg,Hyundai,1
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_bDm.jpg,Hyundai,1
Toyota_Corolla_2014_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_edr.jpg,Toyota,2
Toyota_Prius_2019_23_15_120_18_4_69_57_180_54_FWD_5_4_4dr_vES.jpg,Toyota,2
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_tyB.jpg,Hyundai,1
Hyundai_Sonata_2016_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_Zad.jpg,Hyundai,1
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_aky.jpg,Toyota,2
Hyundai_Veloster_2013_21_18_130_16_4_70_55_166_28_FWD_4_3_2dr_Tpk.jpg,Hyundai,1
Honda_Civic_2011_16_15_140_18_4_68_55_175_25_FWD_5_2_2dr_muF.jpg,Honda,0
Honda_Accord_2013_25_17_180_24_4_72_56_189_26_FWD_5_2_2dr_MPl.jpg,Honda,0
Hyundai_Tucson_2012_23_18_170_24_4_71_66_173_nan_AWD_5_4_SUV_TEz.jpg,Hyundai,1
Hyundai_Veloster_2019_19_17_140_20_4_70_55_166_27_FWD_4_3_3dr_Zck.jpg,Hyundai,1
Hyundai_Sonata_2011_27_18_270_20_4_72_57_189_22_FWD_5_4_4dr_EcW.jpg,Hyundai,1
Toyota_Tacoma_2014_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_uZu.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_MQM.jpg,Toyota,2
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_gxF.jpg,Honda,0
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_xdb.jpg,Honda,0
Honda_Odyssey_2011_31_17_240_35_6_79_68_202_18_FWD_8_4_Van_sfS.jpg,Honda,0
Hyundai_Sonata_2017_21_16_180_24_4_73_58_191_25_FWD_5_4_4dr_CFT.jpg,Hyundai,1
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_DEc.jpg,Toyota,2
